Thread count	glib	stdev	hoard	stdev	tcmalloc	stdev	tcmalloc-edited	stdev
1	0.6148374999999999	0.0005326694305310078	0.6157203	0.0015548964988777111	0.6180582	0.008679102997686134	0.6160769	0.0011363583599473457
2	0.308892	0.00037680557910472866	0.3076151	0.0008757463420166605	1.8904899	0.8180914887216263	0.3908364	0.17355781936557435
3	0.21128629999999998	0.0006250397409587464	0.21104340000000002	0.0008361229574649956	2.8409839999999997	0.5199288467815144	0.2383578	0.08602563841708277
4	0.20247920000000003	0.08588141947126864	0.30367730000000004	0.0978816903319172	3.077853	0.4629031401216074	0.264841	0.10731066717712642
5	0.2927314	0.007609740851186874	0.29413659999999997	0.002608501068089152	2.9744409999999997	0.3480020902379754	0.29671790000000003	0.006494716954742691
6	0.24665720000000002	0.0007087815523057128	0.2468259	0.0004410287090680454	2.88273	0.23761251832903646	0.25018280000000004	0.004631559367834752
7	0.21463169999999998	0.00046693683846010055	0.2150357	0.0019981654391521752	2.466817	0.21486486507932265	0.2173677	0.0036440020139645573
8	0.1907944	0.0014454300551892672	0.1930325	0.0027289163193065804	2.349193	0.11626046868514205	0.1935246	0.003900049748970443
